timestamp,total_time,transient,weights,sigmas,boosts,max_rho_e,max_rho_i,config_json
2025-12-06T23:47:17,737.0150320529938,stable,"{""ee"": 688.8888888888889, ""ie"": 466.66666666666663, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.30000305175781,200.89999389648438,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 600, ""ie"": 200, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-07T00:00:11,748.2588438987732,stable,"{""ee"": 688.8888888888889, ""ie"": 511.1111111111111, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.30000305175781,200.89999389648438,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 600, ""ie"": 200, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-07T00:13:50,792.884861946106,stable,"{""ee"": 688.8888888888889, ""ie"": 555.5555555555555, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.30000305175781,200.89999389648438,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 600, ""ie"": 200, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-07T00:27:48,812.3325209617615,stable,"{""ee"": 688.8888888888889, ""ie"": 600.0, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.30000305175781,200.89999389648438,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 600, ""ie"": 200, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-07T00:41:42,805.801460981369,unstable,"{""ee"": 766.6666666666666, ""ie"": 200.0, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",769.9000244140625,769.9000244140625,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 600, ""ie"": 200, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-07T00:56:03,835.103434085846,unstable,"{""ee"": 766.6666666666666, ""ie"": 244.44444444444446, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",769.9000244140625,769.9000244140625,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 600, ""ie"": 200, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-07T01:10:26,837.1815490722656,unstable,"{""ee"": 766.6666666666666, ""ie"": 288.8888888888889, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",769.9000244140625,769.9000244140625,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 600, ""ie"": 200, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-07T01:25:08,854.1079218387604,stable,"{""ee"": 766.6666666666666, ""ie"": 333.3333333333333, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.30000305175781,200.89999389648438,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 600, ""ie"": 200, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-07T01:39:11,817.4602286815643,stable,"{""ee"": 766.6666666666666, ""ie"": 377.77777777777777, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.30000305175781,200.89999389648438,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 600, ""ie"": 200, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-07T01:53:32,835.37610912323,stable,"{""ee"": 766.6666666666666, ""ie"": 422.22222222222223, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.30000305175781,200.89999389648438,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 600, ""ie"": 200, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-07T02:08:56,898.1838281154633,stable,"{""ee"": 766.6666666666666, ""ie"": 466.66666666666663, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.30000305175781,200.89999389648438,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 600, ""ie"": 200, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-07T02:24:46,923.8107059001923,stable,"{""ee"": 766.6666666666666, ""ie"": 511.1111111111111, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.30000305175781,200.89999389648438,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 600, ""ie"": 200, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-07T02:40:51,938.9870920181274,stable,"{""ee"": 766.6666666666666, ""ie"": 555.5555555555555, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.30000305175781,200.89999389648438,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 600, ""ie"": 200, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-07T02:57:21,962.7278790473938,stable,"{""ee"": 766.6666666666666, ""ie"": 600.0, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.30000305175781,200.89999389648438,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 600, ""ie"": 200, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-07T03:14:12,984.4661178588867,unstable,"{""ee"": 844.4444444444443, ""ie"": 200.0, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",769.9000244140625,769.9000244140625,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 600, ""ie"": 200, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-07T03:31:21,1000.521645784378,unstable,"{""ee"": 844.4444444444443, ""ie"": 244.44444444444446, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",769.9000244140625,769.9000244140625,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 600, ""ie"": 200, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-07T03:48:58,1031.0529069900513,unstable,"{""ee"": 844.4444444444443, ""ie"": 288.8888888888889, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",769.9000244140625,769.9000244140625,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 600, ""ie"": 200, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-07T04:06:33,1027.8453879356384,unstable,"{""ee"": 844.4444444444443, ""ie"": 333.3333333333333, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",769.9000244140625,769.9000244140625,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 600, ""ie"": 200, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-07T04:24:21,1042.7951638698578,stable,"{""ee"": 844.4444444444443, ""ie"": 377.77777777777777, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.30000305175781,200.89999389648438,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 600, ""ie"": 200, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-07T04:42:24,1056.1283478736877,stable,"{""ee"": 844.4444444444443, ""ie"": 422.22222222222223, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.30000305175781,200.89999389648438,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 600, ""ie"": 200, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-07T05:00:39,1068.7408802509308,stable,"{""ee"": 844.4444444444443, ""ie"": 466.66666666666663, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.30000305175781,200.89999389648438,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 600, ""ie"": 200, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
2025-12-07T05:19:16,1090.732411146164,stable,"{""ee"": 844.4444444444443, ""ie"": 511.1111111111111, ""ei"": 400, ""ii"": 150}","{""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}","{""exc"": 2, ""inh"": 2}",114.30000305175781,200.89999389648438,"{""N"": 1000, ""dt"": 0.01, ""distance"": 770, ""dx"": 0.1, ""R"": 7, ""ALPHA"": 4, ""BETA"": 1, ""TAU"": 10, ""Rm"": 1, ""THRESHOLD"": 20, ""intensity"": 200, ""P"": 2, ""d_axon"": {""exc"": 100, ""inh"": 300}, ""rates"": {""exc"": 1, ""inh"": 1}, ""sigmas"": {""ee"": 130, ""ie"": 90, ""ei"": 90, ""ii"": 130}, ""act_weights"": {""ee"": 600, ""ie"": 200, ""ei"": 400, ""ii"": 150}, ""gamma"": {""exc"": 2, ""inh"": 2}, ""no_boost_weights"": {""ee"": 150, ""ie"": 150, ""ei"": 150, ""ii"": 150}, ""no_boost"": {""exc"": 1, ""inh"": 1}, ""MU_E"": 0.45, ""MU_I"": 0.54, ""STDEV_E"": 0.1, ""STDEV_I"": 0.1, ""RHEOBASE"": 5, ""PULSE"": 12, ""STEP"": ""1e-6""}"
